44122.9247001,29843.3339409,-41133.1553618,-31188.4172187,-25985.2887375,-30987.0950564,-45526.5024932,-19989.813267,0
44122.0753338,29836.7848798,-41092.1846142,-31127.7322325,-25941.1216904,-30930.8133639,-45505.268336,-19936.3255425,0
44185.4648811,29878.314421,-41058.3440731,-31184.7962361,-25932.5162688,-30951.8240037,-45452.9876057,-19966.1651213,0
44214.2315762,29886.0704763,-41103.5616521,-31260.4568911,-25981.3771822,-31014.855923,-45470.6454838,-20031.0522355,0
44180.1451659,29852.0064178,-41141.6490247,-31211.573626,-25986.115752,-31002.875388,-45519.349935,-20007.91818,0
44160.6991483,29850.0394642,-41106.109751,-31132.1131745,-25948.5201178,-30942.2351053,-45509.5375192,-19945.9591443,0
44203.6144976,29881.6448309,-41061.4062621,-31165.9090121,-25928.2023821,-30945.4314048,-45456.8768092,-19955.0339526,0
44237.5667974,29901.8955114,-41090.5529369,-31251.806766,-25971.3412489,-31011.8384375,-45463.4929256,-20021.3739301,0
44158.620436,29863.7857871,-41137.424545,-31230.0138152,-26003.5948162,-31018.7004231,-45517.159464,-20017.4623749,0
44102.7857784,29832.6498071,-41108.0767045,-31138.6845873,-25960.7018185,-30949.0747391,-45513.4267227,-19946.6296967,0
44137.7439067,29861.3270952,-41047.3470148,-31144.2725234,-25922.6367977,-30931.0815848,-45457.770879,-19941.6899612,0
44218.4784077,29899.5262265,-41063.2838086,-31233.5677425,-25966.2450512,-30996.3486786,-45451.4229836,-20004.5654183,0
44266.2664373,29876.5486332,-41111.6082801,-31227.8903994,-26004.0194993,-31006.7198881,-45499.143958,-20007.91818,0
44212.5998989,29842.7527955,-41101.3711812,-31142.037349,-25958.913679,-30944.9173146,-45516.6230222,-19940.6394292,0
44178.6475991,29871.0054005,-41050.5880178,-31134.2142384,-25915.3277773,-30926.1865528,-45463.1352977,-19926.2896092,0
44185.7778055,29915.3736133,-41051.5938463,-31219.1732191,-25941.9934084,-30984.7257715,-45436.782591,-19995.0212234,0
44167.3599681,29894.228863,-41107.6296696,-31242.3519781,-25992.7765718,-31023.1260685,-45490.7397021,-20027.073625,0
44120.5554152,29843.1327752,-41107.7190766,-31155.9624858,-25972.995278,-30969.1466056,-45516.9806501,-19962.3653248,0
44125.6069095,29853.1910602,-41060.5568958,-31131.107346,-25928.2247339,-30934.0096633,-45480.7037688,-19937.6666472,0
44199.7252941,29886.361049,-41053.9854829,-31218.0109284,-25941.3005044,-30991.1630739,-45450.4395068,-20007.8511247,0
44216.9137856,29884.259985,-41097.973716,-31248.9457427,-25979.119656,-31029.8092401,-45478.4462426,-20028.3476744,0
44203.5474424,29845.6138188,-41117.8444168,-31181.9799163,-25980.3266502,-30992.6382891,-45522.8591589,-19978.2350633,0
44231.9565096,29846.9549235,-41071.6880645,-31132.5602093,-25932.8738967,-30940.1340413,-45486.9399055,-19926.7142924,0
44215.9303088,29890.9655083,-41046.6988142,-31201.604748,-25927.6212368,-30971.560594,-45436.8272944,-19968.3108888,0
44205.4473407,29894.9217671,-41094.82212,-31262.8932313,-25966.1779959,-31033.9666645,-45465.3257686,-20026.5148314,0
44152.5407615,29861.6176679,-41124.5722919,-31202.4094108,-25968.6366878,-31003.9706235,-45505.8941848,-19981.4090111,0
44133.519427,29861.952944,-41084.6744281,-31135.912971,-25925.8778007,-30937.0495006,-45486.023484,-19925.7755191,0
44165.8624012,29893.357145,-41056.0865469,-31196.2403293,-25923.4191088,-30966.3749893,-45449.4560301,-19973.7647145,0
44200.6640673,29898.3862875,-41089.7929775,-31266.3130482,-25969.9107373,-31028.4457837,-45461.8612482,-20032.2815814,0
44174.4901746,29866.244479,-41125.6675274,-31220.6484342,-25989.2002927,-31013.894798,-45507.8387866,-20004.6324735,0
44173.841974,29854.1968887,-41089.6365153,-31138.0363867,-25938.886516,-30945.1855356,-45493.8242428,-19937.420778,0
44194.2714684,29877.7779791,-41045.2235991,-31171.3181342,-25910.5668557,-30946.8172129,-45443.4657626,-19949.7812927,0
44224.7368961,29898.3862875,-41077.074835,-31263.5861353,-25955.3150481,-31020.8461906,-45452.5405708,-20022.4021104,0
44206.7213901,29867.5855836,-41125.5781204,-31243.9836555,-25993.6706416,-31029.5410191,-45503.1002168,-20020.2339912,0
44144.2259126,29840.7187868,-41110.8706726,-31166.2442882,-25963.7193041,-30970.2865446,-45509.8057401,-19961.8288829,0
44153.4348313,29863.7857871,-41061.4062621,-31179.0518378,-25922.2344663,-30954.59562,-45461.0342337,-19959.459598,0
44185.0178462,29896.1734648,-41077.7230355,-31271.4092459,-25956.8796702,-31021.6732051,-45458.0167482,-20028.6382471,0
44175.6971688,29885.8022554,-41121.3983442,-31261.5521266,-25991.189598,-31043.1308798,-45496.5511556,-20027.6547703,0
44144.8741132,29852.5875631,-41111.2059487,-31168.8147388,-25961.6182401,-30980.9930302,-45510.0292575,-19962.1865108,0
44153.814811,29856.7673393,-41069.2517244,-31166.8477853,-25927.4200711,-30957.0990154,-45474.4229286,-19949.8036444,0
44213.6280791,29892.9548136,-41071.0845674,-31254.5783823,-25949.9729812,-31009.2679869,-45449.2548644,-20014.0649097,0
44244.6523004,29893.7594764,-41119.7890186,-31272.3703709,-25993.1565515,-31042.0132926,-45486.2693532,-20039.0988635,0
44173.9090292,29848.2066212,-41123.432353,-31186.6067274,-25978.1138275,-30988.5926233,-45514.5666617,-19974.6587842,0
44136.8945404,29850.1735747,-41071.7104163,-31151.5815439,-25927.598885,-30941.4974977,-45479.2509054,-19939.8571181,0
44149.0315377,29875.3863425,-41063.8426022,-31240.6308938,-25937.3218938,-30994.2252629,-45443.1975416,-20001.3691189,0
44165.6612355,29875.073418,-41110.0883615,-31280.7746268,-25980.863092,-31042.5497344,-45475.7640333,-20039.5906019,0
44132.1336188,29846.5972956,-41130.428449,-31208.2208643,-25978.0020688,-31002.9871467,-45513.3596675,-19993.1213251,0
44120.6224705,29858.1754992,-41086.8872508,-31156.1860032,-25935.1537746,-30951.3769688,-45488.1916032,-19942.6510862,0
44164.9012762,29894.2959183,-41061.1827446,-31225.1634866,-25935.1984781,-30980.9036232,-45443.4881143,-19985.8346565,0
44198.4735964,29889.2891275,-41106.6238411,-31292.4869409,-25978.1808827,-31046.0366066,-45469.7961175,-20044.5079857,0
44168.7457763,29846.4855369,-41131.6130914,-31230.2820361,-25980.2148915,-31017.4040219,-45511.5491762,-20004.4536596,0
44152.6972237,29837.8801153,-41088.4742246,-31156.4989277,-25930.2810943,-30949.5888292,-45490.6949986,-19943.0981211,0
44183.5873346,29869.2843162,-41055.3489393,-31210.6795562,-25920.513382,-30970.5547655,-45444.4045358,-19974.9493569,0
44209.7165239,29895.3240985,-41081.1875559,-31282.4733594,-25956.9467255,-31032.2455802,-45451.1994661,-20028.1018052,0
44182.6932648,29859.2707347,-41125.1310855,-31247.2470101,-25982.7182868,-31024.3554144,-45502.1837952,-20014.042558,0
44142.7506975,29845.2338392,-41094.7327131,-31165.6184394,-25943.1333474,-30959.2224311,-45492.3713794,-19946.0261996,0
44160.4085756,29865.3057057,-41047.5705323,-31194.6310037,-25915.528943,-30961.3011433,-45446.2820824,-19957.1350166,0
44217.137303,29898.3862875,-41072.9174105,-31282.8756908,-25953.3927981,-31031.8656006,-45448.2490359,-20035.1873082,0
44198.071265,29880.6837059,-41119.3419837,-31263.5637836,-25982.9865078,-31041.5439059,-45492.9748765,-20030.5157936,0
44133.2288543,29863.5622696,-41099.4042277,-31171.7875209,-25947.5589928,-30977.3720476,-45499.3004202,-19957.1797201,0
44135.3746218,29886.6069182,-41048.3304916,-31176.7496081,-25914.0984314,-30954.5732682,-45450.1265824,-19949.7142374,0
44198.0936167,29918.5699127,-41051.0797562,-31258.7805103,-25945.2120596,-31011.3243474,-45432.9157392,-20011.3156451,0
44206.4755209,29885.7352001,-41109.2389952,-31269.9787343,-25981.5783479,-31049.0540921,-45488.5268794,-20038.6965321,0
44172.6349798,29852.6993218,-41106.5344341,-31182.4940065,-25952.5657836,-30985.1728064,-45505.1565772,-19971.0154499,0
44195.9031458,29875.9898396,-41048.3975468,-31158.8235091,-25907.571722,-30940.3128553,-45452.1382394,-19938.7171791,0
44241.3442423,29906.4999707,-41047.8834567,-31252.1196904,-25929.4093763,-31001.8025043,-45429.0041839,-20007.2476276,0
44222.2782042,29892.2395578,-41104.2322045,-31284.8426443,-25978.8067316,-31050.6187142,-45476.6357513,-20042.8316048,0
44148.9868342,29856.9908568,-41114.6034139,-31205.5833585,-25965.9544785,-31004.5741206,-45513.2032053,-19987.7345547,0
44112.262918,29860.3212667,-41069.9669802,-31171.4298929,-25923.8214402,-30959.4235968,-45479.5861816,-19953.9834206,0
44174.1101949,29904.0412788,-41050.5209625,-31240.2285624,-25924.1120129,-30994.6275943,-45427.596024,-20005.3030259,0
44233.7670009,29921.4756395,-41094.6656578,-31280.3052402,-25967.6755628,-31040.8062984,-45455.8933325,-20047.9054508,0
44160.9226657,29879.6108222,-41115.117504,-31212.1547713,-25964.076932,-31005.937577,-45498.3392952,-20001.3691189,0
44128.2667671,29863.5622696,-41068.6482273,-31154.3531602,-25913.6290447,-30951.8240037,-45474.3335216,-19947.9708013,0
44199.5688319,29901.3814213,-41033.8242094,-31209.5396172,-25902.0508411,-30972.3429051,-45421.7398669,-19980.1126099,0
44243.2217888,29914.1889708,-41071.5316023,-31272.0797982,-25951.2470306,-31031.6644349,-45440.1800561,-20041.2893345,0
44198.071265,29878.4708832,-41107.3614487,-31220.8943034,-25972.0788565,-31008.4409724,-45490.7620538,-20006.9794067,0
44160.3191686,29867.2503075,-41070.1681459,-31147.1335467,-25920.3345681,-30942.8386024,-45483.6541991,-19942.8522519,0
44228.6484514,29913.4290115,-41025.7999332,-31187.2325763,-25900.7097364,-30953.0757014,-45431.5075793,-19967.2827086,0
44258.8233064,29936.3395496,-41066.6365703,-31277.4889204,-25952.8563562,-31030.4350889,-45446.7291172,-20046.0949595,0
44225.4745037,29899.7497439,-41105.6180126,-31240.608542,-25972.5929466,-31027.5964174,-45492.5501934,-20030.0017035,0
44149.9479592,29863.4952144,-41082.1039775,-31163.2268027,-25934.0808909,-30970.599469,-45489.7562253,-19963.2817463,0
44173.7749188,29895.7487817,-41038.0263374,-31190.1830065,-25905.3588993,-30967.0678934,-45436.3802596,-19970.568415,0
44244.9875766,29931.1762966,-41059.7969365,-31279.5452809,-25945.2567631,-31035.1736587,-45429.2947566,-20041.2669827,0
44195.2996487,29895.6817264,-41105.238033,-31260.0098562,-25976.3033362,-31044.2037635,-45477.0604345,-20044.7315031,0
44121.0248019,29861.26004,-41088.3624659,-31170.0440848,-25938.5959433,-30977.3720476,-45488.7056933,-19971.9542232,0
44133.3182613,29875.4086942,-41041.4238025,-31173.3968465,-25903.7495737,-30956.9649049,-45442.8846172,-19959.9960399,0
44193.3997504,29902.3425463,-41054.3878143,-31268.5258709,-25938.797109,-31028.1105075,-45431.7310967,-20035.0084943,0
44220.8923961,29892.5524822,-41106.0873993,-31279.8135018,-25977.5997374,-31057.6595137,-45480.4578996,-20051.5264334,0
44165.7506425,29869.7760546,-41104.2992597,-31194.2957275,-25945.9496672,-30997.890949,-45502.295554,-19987.8910169,0
44158.79925,29887.7245054,-41051.8620672,-31174.6038407,-25904.3754225,-30965.4585678,-45458.5308383,-19968.1320748,0
44222.4570182,29920.4474593,-41042.8766659,-31260.5686498,-25916.2665506,-31021.5390946,-45424.9138147,-20032.9968373,0
44238.5279225,29906.0976393,-41093.2351462,-31289.6706211,-25962.0429232,-31060.4087782,-45463.3141116,-20057.7178666,0
44181.6427328,29875.4086942,-41099.9630213,-31202.8340939,-25950.4200161,-30997.1533414,-45489.2421352,-19992.875456,0
44143.0412701,29868.7925778,-41056.4665266,-31166.1325295,-25911.0809459,-30956.4955183,-45457.5026581,-19953.1340543,0
44193.8244335,29910.0091946,-41034.0030234,-31236.1158414,-25904.9565679,-30995.1863879,-45415.8166547,-20003.2243136,0
44210.6776489,29908.1316481,-41085.7026083,-31294.9009293,-25963.6075453,-31057.5701067,-45457.4132511,-20062.0764568,0
44164.9012762,29871.3853802,-41113.9328616,-31230.0138152,-25969.5754611,-31025.2271325,-45498.9204405,-20019.7646045,0
44165.0130349,29869.0607988,-41068.8046895,-31164.5232039,-25908.6893092,-30965.4138643,-45469.6173036,-19959.549005,0
44206.4755209,29914.1219156,-41040.1944566,-31224.4705825,-25903.9060359,-30994.6275943,-45424.444428,-19998.5975025,0
44217.5172827,29928.7399565,-41079.5335268,-31289.7823798,-25953.1022254,-31055.2902288,-45444.650405,-20057.8296253,0
44170.3103984,29880.3931332,-41112.6364604,-31236.3170071,-25970.7154001,-31035.8218593,-45493.1536905,-20018.758776,0
44137.3862788,29856.8120428,-41078.7512158,-31165.4396254,-25921.8544867,-30981.3953616,-45486.8728503,-19958.1408451,0
44176.4571281,29898.5427497,-41033.8912647,-31205.5833585,-25895.2559108,-30994.5605391,-45425.8972914,-19979.1961884,0
44234.5716637,29922.1685436,-41067.0389017,-31290.3635252,-25944.6756178,-31061.9510486,-45435.3520793,-20050.8558811,0
44207.2131285,29891.7925229,-41106.0873993,-31253.5054986,-25965.5074436,-31048.0482636,-45479.5191264,-20032.4603954,0
44127.5515112,29870.5136622,-41073.9455907,-31164.5008522,-25919.1946291,-30979.786036,-45471.8748298,-19959.2360806,0
44175.1607269,29909.0033661,-41025.7775814,-31184.46096,-25887.9915938,-30972.7452365,-45421.3598873,-19962.3206213,0
44256.6551872,29947.4483666,-41046.8552764,-31274.8514145,-25930.9516467,-31036.5594669,-45415.5484337,-20033.1309477,0
44239.9584341,29921.8332674,-41093.9727538,-31263.6531906,-25953.0798737,-31048.2047258,-45456.899161,-20032.2815814,0
44166.7341193,29877.0180198,-41086.3284572,-31182.1140268,-25923.8884954,-30994.4264286,-45478.7368153,-19969.3614208,0
44156.8993517,29880.4378367,-41034.6959275,-31176.5260907,-25882.9624513,-30964.4527393,-45438.43662,-19961.2477376,0
44189.3317329,29904.5330172,-41045.8717997,-31270.001086,-25913.5396377,-31026.3670714,-45425.9866984,-20036.4837094,0
44206.6990384,29903.1248573,-41096.4090939,-31278.8970803,-25957.8184435,-31054.1949933,-45467.046853,-20057.8743288,0
44179.2957996,29879.2308425,-41091.8046345,-31182.4940065,-25934.2597049,-30987.8550157,-45478.6697601,-19988.2933483,0
44153.4571831,29880.415485,-41046.5647038,-31161.8186428,-25896.2170358,-30952.67337,-45441.1858846,-19960.9124614,0
44234.281091,29923.5990552,-41036.8416949,-31242.0614054,-25907.3482045,-30997.980356,-45409.4240557,-20011.8967905,0
44242.8641609,29917.3405668,-41087.5130996,-31273.9573448,-25954.0857022,-31045.3660542,-45447.623187,-20055.3485817,0
44168.5222588,29882.4718454,-41096.6773148,-31186.4279135,-25938.7524055,-30998.2709287,-45476.8592688,-19995.3788513,0
44132.4018398,29894.0276973,-41042.7202037,-31125.0500232,-25885.7564194,-30935.3954715,-45436.4473148,-19939.7453594,0
44178.91582,29911.5961685,-41026.8951686,-31195.7262392,-25895.2112073,-30972.700533,-45398.0693696,-19994.9988717,0
44205.0003058,29899.2580055,-41079.0641402,-31251.4714898,-25936.874859,-31036.5147634,-45433.3180706,-20056.2426515,0
44144.8964649,29869.6195924,-41102.8240446,-31177.28605,-25933.9244287,-30999.7461438,-45479.4967746,-20010.8686102,0
44125.6739647,29860.991819,-41062.3226836,-31110.9684242,-25895.7700009,-30937.9882739,-45457.770879,-19952.8658334,0
44179.9440002,29893.7371247,-41029.487971,-31168.5912214,-25884.7058874,-30965.61503,-45410.7875122,-19992.6519385,0
44233.2752625,29921.5650465,-41063.6637883,-31232.8524867,-25927.6212368,-31023.9307313,-45425.2267391,-20053.1804625,0
44236.1809893,29901.7390492,-41097.4372742,-31180.1470733,-25946.1731847,-31008.1727514,-45473.1265274,-20017.01534,0
44212.3093262,29883.3435635,-41060.7804132,-31095.9033484,-25901.357937,-30942.346864,-45459.2907976,-19944.3721705,0
44225.4521519,29904.3094998,-41016.1216278,-31129.5427238,-25883.7000589,-30947.2418961,-45408.7758552,-19954.0057724,0
44222.121742,29931.0645379,-41040.686195,-31209.9866521,-25924.71551,-31014.8782748,-45410.0722563,-20016.1212702,0
44164.9906832,29903.3930783,-41085.3673321,-31183.231614,-25952.7445975,-31016.8899318,-45460.2966261,-20008.0746422,0
44117.5602815,29882.7847699,-41065.8319075,-31099.8149037,-25924.8719722,-30951.8910589,-45463.5599808,-19949.8706996,0
44153.6807005,29900.7332207,-41017.8874156,-31114.0529649,-25881.9119193,-30940.9834076,-45410.8545674,-19949.8036444,0
44247.3792133,29932.6515117,-41032.1925321,-31201.2247683,-25905.8729894,-31005.9822805,-45399.254012,-20014.6013516,0
44263.8748007,29916.6923662,-41086.3955124,-31200.5095125,-25944.6756178,-31026.0317953,-45445.790344,-20022.0668342,0
44194.1820615,29880.6613541,-41083.4227304,-31119.730308,-25916.579475,-30969.0124952,-45469.0361582,-19961.9406416,0
44169.4163286,29891.4572467,-41034.8076862,-31112.3765841,-25880.1684833,-30943.2632855,-45430.0100124,-19944.8192054,0
44204.3968087,29928.9634739,-41036.5958257,-31199.3695735,-25904.3083673,-30999.6567368,-45406.4512737,-20007.0241102,0
44183.4085206,29910.7915057,-41089.9494398,-31220.6931377,-25950.0176847,-31034.2125337,-45444.0916114,-20030.1134622,0
44142.7506975,29877.2191855,-41087.7366171,-31132.4708024,-25930.1916874,-30979.1154837,-45467.4491844,-19966.9474324,0
44130.2784241,29884.3046885,-41037.3334333,-31102.8323892,-25890.7408584,-30940.3575588,-45432.3122421,-19935.4761762,0
44197.0654365,29922.7049855,-41028.7280117,-31186.7184862,-25902.4531725,-30982.9152802,-45401.3997795,-19994.3283194,0
44249.2120563,29914.9042266,-41084.7861868,-31235.1547164,-25950.9117545,-31037.7441094,-45444.7174602,-20038.5400699,0
44198.2724307,29880.9519268,-41096.2526317,-31158.5329364,-25940.1382137,-30995.8569403,-45472.4336234,-19988.6062728,0
44162.822564,29877.6885721,-41049.5821893,-31108.7779532,-25898.4969137,-30939.8881721,-45441.2752916,-19937.4431297,0
44188.4153114,29914.7030609,-41028.348032,-31181.6446402,-25889.4221055,-30975.8074255,-45401.6456487,-19978.793857,0
44206.3637622,29910.8138574,-41077.1642419,-31246.9340857,-25941.2334491,-31044.5837432,-45430.479399,-20034.3826454,0
44141.2084271,29869.1725575,-41102.8687481,-31182.4045995,-25948.2295451,-31014.3865364,-45470.6007803,-19999.0221857,0
44109.1783773,29856.2756009,-41061.3168551,-31113.1812469,-25900.9556056,-30946.6160472,-45446.5279515,-19941.7123129,0
44175.1830787,29890.7196391,-41028.7503634,-31167.8536138,-25889.6679747,-30965.9279544,-45400.4610062,-19970.9707464,0
44243.288844,29913.8313429,-41073.4538523,-31249.9068677,-25941.7475393,-31036.7382809,-45423.9303379,-20038.1153867,0
44204.888547,29887.3668775,-41109.3507539,-31203.9516811,-25958.4219406,-31021.4049842,-45468.9914547,-20011.0027207,0
44152.3395958,29867.205604,-41072.2915616,-31117.5845406,-25903.9507394,-30956.3390561,-45456.7874022,-19944.4615775,0
44184.0567212,29905.248273,-41026.336375,-31145.4124624,-25876.256928,-30954.3944543,-45404.1713958,-19956.9114991,0
44218.4113524,29941.4804508,-41049.4033753,-31232.2489896,-25918.769946,-31018.968644,-45404.8866516,-20036.1260815,0
44186.9177445,29906.298805,-41094.9562305,-31209.472562,-25950.9117545,-31024.9365598,-45453.1887714,-20020.6139708,0
44158.4192703,29874.9169558,-41079.0194367,-31125.3852994,-25926.7942222,-30964.8997742,-45460.6989575,-19945.8026821,0
44216.8690821,29891.166674,-41032.9748431,-31137.9693315,-25885.2870328,-30949.5888292,-45411.413361,-19948.1049118,0
